80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
dinajeno12,"Bahannya berkualitas tinggi, kainnya tebal tapi tetap lembut dan adem saat dipakai, warnanya cantikkkk. Awalnya ngga ekspektasi apa apa, tapi pas paket datang ternyata bagus bangettttt sangat sangat recommended. Thankyou seller.",4
m*****z,"Tampilan:Lucu
Warna:OK

Untuk harga segitu, ini bagus kok. sesuai harga
tipis sih, tapi ga terlalu nerawang
Bahan nya juga ga panas saat dipake, 
jadi masih ok dipake di daerah tempat tinggal ku yg dingin",5
dianacantik879,Aaaaaaa bagus bngt dengan harga semurah ini bisa dapetin baju dengan kualitas bagus😭😭😭 sumpah baju nya bagus bngt tebel pokok nya ga nyesel deh kalo beli d toko ini amah bngt💕 terimakasih,5
eriawati.az,"Tampilan:menarik
Warna:sesuai gambar

Alhamdulillah paketnya telah saya terima dengan selamat.pekingannya bagus sehingga aman.warnanya juga sesuai pesanan.teromakasih seller, semoga tetap amanah selalu dan tentunya transaksi ini memberi berkah untuk sesama.kedepannya bisa terus berlangganan dan bisa di rekomendasikan buat keluarga juga.",5
slvirmdni,Alhamdulillah pkt sdh smpai bahannya tipis nerawang kecil uk nya😌,5
famsrumahorbo,"Tampilan:bagus
Warna:kalem

Pengiriman cepat,pengemasan rapi dan aman, kualitas barang bagus,harga terjangkau,respon penjual ramah",5
vienapinet,Bajunya cantik. Warna pun keren2. Memamg kain tipis. Boleh lah buat jalan2 sore. Udah bgus dgan harga segitu. Mntap lah,5
v*****3,"Tampilan:menarik
Warna:siipp

Sesuai dengan harga, bagus... Semoga tetep amanah dan selalu memberikan yang terbaik",5
a*****o,"Produk bagus dan sesuai deskripsi, mantab sekali, pengiriman cepat sekali",5
s*****n,"Makasi paket nya dh Dateng,,,model sesuai dengan gambar,,tapi syang baju nya tipis,,,tp gpp lah dngan harga segt,,,yg penting anak suka,,,mas kurir baik dan sopan,,,👍",5
leny_78,"Pengiriman cepat, kualitas baju lumayanlah dgn harga yg super murah...terimakasih ya reseller, mudah2an anak saya suka",5
anggirafli29,"Bagus bgt, realpict, pengiriman cepat, pengemasan rapih, kurir ramah, makasih ya kak",5
deviatrisna541,Lihat harga murah udah kakakku nyinyir bakal panas eh tahu bahan lembut dan dari kaos aku kira rompi ternyata nyatu jadi makin seneng teris ada pitanya dan pitanya tinggal diikat sendiri😭😭😭😭,5
v*****q,"Tampilan:bagus sesuai harga
Warna:hitam, coksu

Sesuai pesanan
 saya kira agak tebal ternyata tipis tpi ok lah sesuai harga",5
ayupermatasari447,"Tampilan:okee bgt
Warna:item

pengiriman cepat customer aku allhamdullilah pada suka semua, terimakasih.
Bahannya adem bgt cakep bgt 
Sukses terus ya",5
d*****9,"Brg'y dtg cpt, bhn tipis nerawang. Brg sesuai model dan psnan, trmksh Shopee trmksh toko'y amanah. Sukses dan lncr trs yaa.",3
80d33iug6j,"Makasih y, paket sdh d'trima dgn baik.Super cpt pngriman'ny, shari lgsug smpai. Anak sy bkalan suka nih... Krn warna'ny favorit dia smua.... Next bs bli"" lg d'tko ini, model'ny k'knian bngt, cocok buat anak yg mlai pntet mlih"" model bju...",5
ywsss,"Tampilan:baguss bagett aku sukaaaaa
Warna:coklat putih

Jangan lupa beli disini udah murah bahan bagus dan juga kece,gk nyesel beli di sini",5
1wiliana4as,harga Segitu .sebagus ini sumpah pengen nangis .Bagus banget packing rapih pengiriman cepat.aa pengen beli lagii jdi nya nyesel dehc beli satu .ya namanya juga Percobaan tkut ny zonk.tapi sumpah ini bagus banget tipis enggak tebel juga enggak standar lah adem gimana gtu bahan nya.abng kurir nya Baik,5
dinajeno12,"Bajunya cantik sesuai kayak gambar yg tertera, harga bersahabat bgt, bahan lembut dan nggak panas, pengiriman cepat. Thanks seller, ini pembelian kedua dan sama sekali nggak kecewa.

Btw vid nya ngga sesuai tapi bajunya tetap top markotop",4
